model,case_id,label,Accuracy,Avg. Symmetric Surface Distance,Dice,False Discovery Rate,False Negative Rate,False Omission Rate,False Positive Rate,Jaccard,Negative Predictive Value,Precision,Recall,Total Positives Reference,Total Positives Test,True Negative Rate
VoComni,Task602_ls_0010,1,0.9998516400655111,0.6845935013865285,0.8715987564310672,0.0793909101476229,0.17245702941330132,0.00010499339155499443,4.345040907161035e-05,0.7724191739406057,0.999895006608445,0.9206090898523771,0.8275429705866987,19141.0,17206.0,0.9999565495909284
VoComni,Task602_ls_0011,0,0.9998264577653673,0.007269472543928456,0.9999131857627355,2.9553783459479455e-05,0.0001440681337322447,0.2599713055954089,0.06721321357526067,0.9998263865975859,0.7400286944045911,0.9999704462165405,0.9998559318662678,37732147.0,37727826.0,0.9327867864247393
VoComni,Task602_ls_0011,1,0.9998264577653673,0.8851785495108144,0.8253020080535481,0.25997130559540893,0.06721321357526067,2.9553783459455097e-05,0.0001440681337322447,0.7025652667423382,0.9999704462165405,0.7400286944045911,0.9327867864247393,16589.0,20910.0,0.9998559318662678
VoComni,Task602_ls_0012,0,0.9997554947348202,0.014990330256366468,0.9998776881542963,0.00012148409278200933,0.00012313959725496204,0.2538029961247036,0.2512478235635519,0.9997554062253086,0.7461970038752964,0.999878515907218,0.999876860402745,35634354.0,35634295.0,0.7487521764364481
VoComni,Task602_ls_0012,1,0.9997554947348202,1.7803954930943322,0.7474724065007677,0.2538029961247036,0.2512478235635519,0.00012148409278196748,0.00012313959725496204,0.5967712091775372,0.999878515907218,0.7461970038752964,0.7487521764364481,17230.0,17289.0,0.999876860402745
VoComni,Task602_ls_0013,0,0.9998923556905397,0.005041555005962503,0.9999461631706295,7.612495035957956e-05,3.15477147631027e-05,0.12600622517977889,0.2581086005830904,0.9998923321377552,0.8739937748202211,0.9999238750496404,0.9999684522852369,37213472.0,37215131.0,0.7418913994169096
VoComni,Task602_ls_0013,1,0.9998923556905397,0.7887750121122071,0.8025427487310896,0.12600622517977889,0.2581086005830904,7.612495035957284e-05,3.15477147631027e-05,0.6702057613168724,0.9999238750496404,0.8739937748202211,0.7418913994169096,10976.0,9317.0,0.9999684522852369
VoComni,Task602_ls_0014,0,0.9997444433324477,0.012150587268422823,0.9998721687163049,0.00018176849635453962,7.388825121801279e-05,0.2049824834565979,0.38813660874775313,0.9997443701101069,0.7950175165434021,0.9998182315036455,0.999926111748782,35634894.0,35638739.0,0.6118633912522469
VoComni,Task602_ls_0014,1,0.9997444433324477,1.294384418289366,0.6915185373285931,0.20498248345659786,0.38813660874775313,0.0001817684963544866,7.388825121801279e-05,0.528489365005434,0.9998182315036455,0.7950175165434021,0.6118633912522469,16690.0,12845.0,0.999926111748782
VoComni,Task602_ls_0015,0,0.9999144510789351,0.004527276944458192,0.9999572131872404,3.590344548842772e-05,4.9670085266462216e-05,0.16799882672141966,0.12736502076603595,0.9999144300357469,0.8320011732785804,0.9999640965545116,0.9999503299147335,46124342.0,46123707.0,0.872634979233964
VoComni,Task602_ls_0015,1,0.9999144510789351,0.720887161365425,0.8518337775442021,0.16799882672141964,0.12736502076603595,3.5903445488455646e-05,4.9670085266462216e-05,0.7419080625122605,0.9999640965545116,0.8320011732785804,0.872634979233964,13002.0,13637.0,0.9999503299147335
VoComni,Task602_ls_0016,0,0.9998235271204656,0.009112740801581386,0.9999117289145297,0.00012924673812109155,4.729207423959103e-05,0.13447486094448685,0.29807182027242174,0.999823473411253,0.8655251390555132,0.9998707532618789,0.9999527079257604,52144044.0,52148318.0,0.7019281797275783
VoComni,Task602_ls_0016,1,0.9998235271204656,1.1850565739450796,0.7751892551892552,0.1344748609444869,0.29807182027242174,0.0001292467381210646,4.729207423959103e-05,0.6329053353536964,0.9998707532618789,0.8655251390555131,0.7019281797275783,22612.0,18338.0,0.9999527079257604
VoComni,Task602_ls_0017,0,0.9998672667003813,0.007475236718436388,0.9999336084477385,0.000112243550879354,2.053534816714997e-05,0.062344827586206894,0.26657172449508026,0.9998672257105682,0.9376551724137931,0.9998877564491206,0.9999794646518329,55027068.0,55032115.0,0.7334282755049197
VoComni,Task602_ls_0017,1,0.9998672667003813,1.0030296853551661,0.8230622079085648,0.06234482758620685,0.26657172449508026,0.00011224355087933655,2.053534816714997e-05,0.699325158423175,0.9998877564491206,0.9376551724137931,0.7334282755049197,23172.0,18125.0,0.9999794646518329
VoComni,Task602_ls_0018,0,0.9998970312230727,0.004581961445145505,0.999948503013752,7.701205136201317e-05,2.5980618963306057e-05,0.11853558627752177,0.28501713217734403,0.9998970113311102,0.8814644137224782,0.999922987948638,0.9999740193810367,35641953.0,35643772.0,0.714982867822656
VoComni,Task602_ls_0018,1,0.9998970312230727,1.0116445617980157,0.7895430831852319,0.11853558627752181,0.28501713217734403,7.701205136201634e-05,2.5980618963306057e-05,0.6522686369233683,0.999922987948638,0.8814644137224782,0.714982867822656,9631.0,7812.0,0.9999740193810367
VoComni,Task602_ls_0019,0,0.9998181660970052,0.009822170437634246,0.9999090334313416,9.107065315405727e-05,9.086248414102993e-05,0.16652535187383416,0.16684324278509977,0.9998180834110112,0.8334746481261659,0.9999089293468459,0.999909137515859,43230163.0,43230172.0,0.8331567572149002
VoComni,Task602_ls_0019,1,0.9998181660970052,1.105031080452466,0.8333156723535021,0.1665253518738341,0.16684324278509977,9.10706531540055e-05,9.086248414102993e-05,0.7142597638510445,0.9999089293468459,0.8334746481261659,0.8331567572149002,23597.0,23588.0,0.999909137515859
VoComni,Task602_ls_0020,0,0.9998516621796981,0.007465388456213661,0.9999258090492077,0.00011596323277041076,3.241517841667818e-05,0.1269183922046285,0.342143906020558,0.999851629106193,0.8730816077953715,0.9998840367672296,0.9999675848215833,48218152.0,48222181.0,0.657856093979442
VoComni,Task602_ls_0020,1,0.9998516621796981,1.1626622425594573,0.7503402072647336,0.12691839220462853,0.342143906020558,0.00011596323277041327,3.241517841667818e-05,0.6004355838498912,0.9998840367672296,0.8730816077953715,0.657856093979442,16344.0,12315.0,0.9999675848215833
VoComni,Task602_ls_0021,0,0.9998221165925554,0.006665810287177126,0.9999110185442134,0.00016201852331509947,1.5933716923322017e-05,0.04261222871866019,0.31160039903092485,0.9998220529224168,0.9573877712813398,0.9998379814766849,0.9999840662830767,26986798.0,26990741.0,0.6883996009690752
VoComni,Task602_ls_0021,1,0.9998221165925554,0.9787612200320737,0.8009119170984456,0.04261222871866022,0.31160039903092485,0.00016201852331508795,1.5933716923322017e-05,0.6679341814159292,0.9998379814766849,0.9573877712813398,0.6883996009690752,14034.0,10091.0,0.9999840662830767
VoComni,Task602_ls_0022,0,0.9998523991282393,0.009379705195155793,0.9999261697927225,9.983386401524186e-05,4.7825197989181945e-05,0.12672026833719727,0.23249664022196215,0.9998523504864393,0.8732797316628027,0.9999001661359848,0.9999521748020108,53716453.0,53719247.0,0.7675033597780379
VoComni,Task602_ls_0022,1,0.9998523991282393,1.1548733417232269,0.8169820027688048,0.1267202683371973,0.23249664022196215,9.983386401525696e-05,4.7825197989181945e-05,0.6905913559057575,0.9999001661359848,0.8732797316628027,0.7675033597780379,23067.0,20273.0,0.9999521748020108
VoComni,Task602_ls_0023,0,0.9997033082722314,0.020499267311746394,0.9998516031587164,0.00027959537940802637,1.7163862898517124e-05,0.08079717258982917,0.588855223290739,0.9997032503541429,0.9192028274101708,0.999720404620592,0.9999828361371015,47949579.0,47962166.0,0.411144776709261
VoComni,Task602_ls_0023,1,0.9997033082722314,2.8875741055914563,0.5681604417609758,0.08079717258982921,0.588855223290739,0.00027959537940801086,1.7163862898517124e-05,0.3968045431429056,0.999720404620592,0.9192028274101708,0.411144776709261,22773.0,10186.0,0.9999828361371015
